! ||example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||sub.example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||anotherdomain.net^$dnsrewrite=NOERROR;A;172.19.0.1
! ||*.wildcarddomain.org^$dnsrewrite=NOERROR;A;172.19.0.1
!
||trellix.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.trellix.com^$dnsrewrite=NOERROR;A;10.20.0.1
||trueblackmetalradio.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.trueblackmetalradio.com^$dnsrewrite=NOERROR;A;10.20.0.1
||truthsocial.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.truthsocial.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tsmc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tsmc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ttwstatic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ttwstatic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||turbobit.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.turbobit.net^$dnsrewrite=NOERROR;A;10.20.0.1
||tuta.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tuta.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tuta.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tuta.io^$dnsrewrite=NOERROR;A;10.20.0.1
||tutanota.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tutanota.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tvfreedom.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tvfreedom.io^$dnsrewrite=NOERROR;A;10.20.0.1
||tvrain.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tvrain.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||tvrain.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tvrain.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||tweetdeck.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tweetdeck.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twimg.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twimg.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twirpx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twirpx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twitpic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twitpic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twitter.biz^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twitter.biz^$dnsrewrite=NOERROR;A;10.20.0.1
||twitter.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twitter.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twitter.jp^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twitter.jp^$dnsrewrite=NOERROR;A;10.20.0.1
||twittercommunity.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twittercommunity.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twitterflightschool.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twitterflightschool.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twitterinc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twitterinc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twitteroauth.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twitteroauth.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twitterstat.us^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twitterstat.us^$dnsrewrite=NOERROR;A;10.20.0.1
||twtrdns.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twtrdns.net^$dnsrewrite=NOERROR;A;10.20.0.1
||twttr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twttr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twttr.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twttr.net^$dnsrewrite=NOERROR;A;10.20.0.1
||twvid.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twvid.com^$dnsrewrite=NOERROR;A;10.20.0.1
||typing.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.typing.com^$dnsrewrite=NOERROR;A;10.20.0.1
||uaudio.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.uaudio.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ufile.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ufile.io^$dnsrewrite=NOERROR;A;10.20.0.1
||ui.ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ui.ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||ukr.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ukr.net^$dnsrewrite=NOERROR;A;10.20.0.1
||ukr.radio^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ukr.radio^$dnsrewrite=NOERROR;A;10.20.0.1
||ukrtelcdn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ukrtelcdn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||underver.se^$dnsrewrite=NOERROR;A;10.20.0.1
||*.underver.se^$dnsrewrite=NOERROR;A;10.20.0.1
||unian.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.unian.net^$dnsrewrite=NOERROR;A;10.20.0.1
||unian.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.unian.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||uniongang.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.uniongang.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||unscreen.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.unscreen.com^$dnsrewrite=NOERROR;A;10.20.0.1
||upwork.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.upwork.com^$dnsrewrite=NOERROR;A;10.20.0.1
||usa.one^$dnsrewrite=NOERROR;A;10.20.0.1
||*.usa.one^$dnsrewrite=NOERROR;A;10.20.0.1
||usatoday.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.usatoday.com^$dnsrewrite=NOERROR;A;10.20.0.1
||usher.ttvnw.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.usher.ttvnw.net^$dnsrewrite=NOERROR;A;10.20.0.1
||vagrantcloud.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vagrantcloud.com^$dnsrewrite=NOERROR;A;10.20.0.1
||vectorworks.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vectorworks.net^$dnsrewrite=NOERROR;A;10.20.0.1
||veeam.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.veeam.com^$dnsrewrite=NOERROR;A;10.20.0.1
||velocidrone.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.velocidrone.com^$dnsrewrite=NOERROR;A;10.20.0.1
||veritas.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.veritas.com^$dnsrewrite=NOERROR;A;10.20.0.1
||verstka.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.verstka.media^$dnsrewrite=NOERROR;A;10.20.0.1
||vesma.one^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vesma.one^$dnsrewrite=NOERROR;A;10.20.0.1
||vesma.today^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vesma.today^$dnsrewrite=NOERROR;A;10.20.0.1
||vesty.co.il^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vesty.co.il^$dnsrewrite=NOERROR;A;10.20.0.1
||viber.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.viber.com^$dnsrewrite=NOERROR;A;10.20.0.1
||vice.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vice.com^$dnsrewrite=NOERROR;A;10.20.0.1
||vine.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vine.co^$dnsrewrite=NOERROR;A;10.20.0.1
||vipdrive.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vipdrive.net^$dnsrewrite=NOERROR;A;10.20.0.1
||vipergirls.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vipergirls.to^$dnsrewrite=NOERROR;A;10.20.0.1
||visualcapitalist.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.visualcapitalist.com^$dnsrewrite=NOERROR;A;10.20.0.1
||vmware.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vmware.com^$dnsrewrite=NOERROR;A;10.20.0.1
||vndb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vndb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||voanews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.voanews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||voidboost.cc^$dnsrewrite=NOERROR;A;10.20.0.1
||*.voidboost.cc^$dnsrewrite=NOERROR;A;10.20.0.1
||volkswagen-classic-parts.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.volkswagen-classic-parts.com^$dnsrewrite=NOERROR;A;10.20.0.1
||vot-tak.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vot-tak.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||voynaplemyon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.voynaplemyon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||vpngate.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vpngate.net^$dnsrewrite=NOERROR;A;10.20.0.1
||vpngen.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vpngen.org^$dnsrewrite=NOERROR;A;10.20.0.1
||vpnlove.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vpnlove.me^$dnsrewrite=NOERROR;A;10.20.0.1
||vpnpay.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vpnpay.io^$dnsrewrite=NOERROR;A;10.20.0.1
||vrv.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vrv.co^$dnsrewrite=NOERROR;A;10.20.0.1
||vyos.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.vyos.io^$dnsrewrite=NOERROR;A;10.20.0.1
||w.atwiki.jp^$dnsrewrite=NOERROR;A;10.20.0.1
||*.w.atwiki.jp^$dnsrewrite=NOERROR;A;10.20.0.1
||walmart.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.walmart.com^$dnsrewrite=NOERROR;A;10.20.0.1
||watchguard.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.watchguard.com^$dnsrewrite=NOERROR;A;10.20.0.1
||watermarkremover.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.watermarkremover.io^$dnsrewrite=NOERROR;A;10.20.0.1
||wbgames.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wbgames.com^$dnsrewrite=NOERROR;A;10.20.0.1
||weather.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.weather.com^$dnsrewrite=NOERROR;A;10.20.0.1
||weblance.com.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.weblance.com.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||webnames.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||*.webnames.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||webtoons.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.webtoons.com^$dnsrewrite=NOERROR;A;10.20.0.1
||weebly.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.weebly.com^$dnsrewrite=NOERROR;A;10.20.0.1
||welt.de^$dnsrewrite=NOERROR;A;10.20.0.1
||*.welt.de^$dnsrewrite=NOERROR;A;10.20.0.1
||wetransfer.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wetransfer.com^$dnsrewrite=NOERROR;A;10.20.0.1
||wheather.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wheather.com^$dnsrewrite=NOERROR;A;10.20.0.1
||wide-youtube.l.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wide-youtube.l.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||widgetapp.stream^$dnsrewrite=NOERROR;A;10.20.0.1
||*.widgetapp.stream^$dnsrewrite=NOERROR;A;10.20.0.1
||wiki.fextralife.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wiki.fextralife.com^$dnsrewrite=NOERROR;A;10.20.0.1
||wikiart.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wikiart.org^$dnsrewrite=NOERROR;A;10.20.0.1
||wikidot.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wikidot.com^$dnsrewrite=NOERROR;A;10.20.0.1
||wilsoncenter.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wilsoncenter.org^$dnsrewrite=NOERROR;A;10.20.0.1
||windguru.cz^$dnsrewrite=NOERROR;A;10.20.0.1
||*.windguru.cz^$dnsrewrite=NOERROR;A;10.20.0.1
||windows10spotlight.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.windows10spotlight.com^$dnsrewrite=NOERROR;A;10.20.0.1
||windsurf.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.windsurf.com^$dnsrewrite=NOERROR;A;10.20.0.1
||wixmp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wixmp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||wk.cz^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wk.cz^$dnsrewrite=NOERROR;A;10.20.0.1
||wonderzine.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wonderzine.com^$dnsrewrite=NOERROR;A;10.20.0.1
||wpengine.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wpengine.com^$dnsrewrite=NOERROR;A;10.20.0.1
||wunderground.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.wunderground.com^$dnsrewrite=NOERROR;A;10.20.0.1
||www.coursera.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.www.coursera.com^$dnsrewrite=NOERROR;A;10.20.0.1
||www.coursera.help^$dnsrewrite=NOERROR;A;10.20.0.1
||*.www.coursera.help^$dnsrewrite=NOERROR;A;10.20.0.1
||www.coursera.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.www.coursera.org^$dnsrewrite=NOERROR;A;10.20.0.1
||www.instagram.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.www.instagram.com^$dnsrewrite=NOERROR;A;10.20.0.1
||www.linkedin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.www.linkedin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||www.medium.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.www.medium.com^$dnsrewrite=NOERROR;A;10.20.0.1
||www3.corsair.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.www3.corsair.com^$dnsrewrite=NOERROR;A;10.20.0.1
||x.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||*.x.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||x.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.x.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xbox.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xbox.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xerox.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xerox.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xhamster.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xhamster.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xhamsterlive.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xhamsterlive.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xhcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xhcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xnxx-cdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xnxx-cdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xnxx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xnxx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xnxx.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xnxx.net^$dnsrewrite=NOERROR;A;10.20.0.1
||xnxx.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xnxx.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||xnxx3.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xnxx3.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xsts.auth.xboxlive.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xsts.auth.xboxlive.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xtracloud.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xtracloud.net^$dnsrewrite=NOERROR;A;10.20.0.1
||xv-ru.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xv-ru.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xvideos-cdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xvideos-cdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||xvideos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.xvideos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||yande.re^$dnsrewrite=NOERROR;A;10.20.0.1
||*.yande.re^$dnsrewrite=NOERROR;A;10.20.0.1
||yaoilib.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.yaoilib.me^$dnsrewrite=NOERROR;A;10.20.0.1
||yeggi.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.yeggi.com^$dnsrewrite=NOERROR;A;10.20.0.1
||yle.fi^$dnsrewrite=NOERROR;A;10.20.0.1
||*.yle.fi^$dnsrewrite=NOERROR;A;10.20.0.1
||youtrack.cloud^$dnsrewrite=NOERROR;A;10.20.0.1
||*.youtrack.cloud^$dnsrewrite=NOERROR;A;10.20.0.1
||youtu.be^$dnsrewrite=NOERROR;A;10.20.0.1
||*.youtu.be^$dnsrewrite=NOERROR;A;10.20.0.1
||youtube-nocookie.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.youtube-nocookie.com^$dnsrewrite=NOERROR;A;10.20.0.1
||youtube-ui.l.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.youtube-ui.l.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||youtube.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.youtube.com^$dnsrewrite=NOERROR;A;10.20.0.1
||youtubeembeddedplayer.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.youtubeembeddedplayer.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||youtubei.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.youtubei.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||youtubekids.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.youtubekids.com^$dnsrewrite=NOERROR;A;10.20.0.1
||yt-video-upload.l.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.yt-video-upload.l.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||yt3.googleusercontent.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.yt3.googleusercontent.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ytimg.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ytimg.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ytimg.l.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ytimg.l.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||yting.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.yting.com^$dnsrewrite=NOERROR;A;10.20.0.1
||yummyani.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.yummyani.me^$dnsrewrite=NOERROR;A;10.20.0.1
||zahav.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zahav.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||zannn.top^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zannn.top^$dnsrewrite=NOERROR;A;10.20.0.1
||zapier.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zapier.com^$dnsrewrite=NOERROR;A;10.20.0.1
||zbigz.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zbigz.com^$dnsrewrite=NOERROR;A;10.20.0.1
||zedge.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zedge.net^$dnsrewrite=NOERROR;A;10.20.0.1
||zendesk.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zendesk.com^$dnsrewrite=NOERROR;A;10.20.0.1
||zerkalo.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zerkalo.io^$dnsrewrite=NOERROR;A;10.20.0.1
||zerossl.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zerossl.com^$dnsrewrite=NOERROR;A;10.20.0.1
||zetalliance.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zetalliance.org^$dnsrewrite=NOERROR;A;10.20.0.1
||zetfix.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zetfix.online^$dnsrewrite=NOERROR;A;10.20.0.1
||zetflix.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zetflix.online^$dnsrewrite=NOERROR;A;10.20.0.1
||zf.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zf.com^$dnsrewrite=NOERROR;A;10.20.0.1
||znanija.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.znanija.com^$dnsrewrite=NOERROR;A;10.20.0.1
||zohomail.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zohomail.com^$dnsrewrite=NOERROR;A;10.20.0.1
||zona.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.zona.media^$dnsrewrite=NOERROR;A;10.20.0.1
